"lang","task","contest_num","nickname","solution_exists","try_cnt"
PyPy 3,B - Неявный ключ,9,x-exciter,1,2
PyPy 3,B - Неявный ключ,9,yakorovka,1,4
PyPy 3,B - Неявный ключ,9,yunusovev,1,6
PyPy 3,B - Подсчет опыта,12,"148512",1,0
PyPy 3,B - Подсчет опыта,12,Alexander_Koshelev,1,5
PyPy 3,B - Подсчет опыта,12,AlinaZemlev,1,0
PyPy 3,B - Подсчет опыта,12,Andrei_Belenko,1,17
PyPy 3,B - Подсчет опыта,12,BasharovIlya,1,10
PyPy 3,B - Подсчет опыта,12,DeutschGraf,1,0
PyPy 3,B - Подсчет опыта,12,Dexter0,1,1
PyPy 3,B - Подсчет опыта,12,Egorokm19,1,0
PyPy 3,B - Подсчет опыта,12,Fianketto,1,0
PyPy 3,B - Подсчет опыта,12,IVyazmin,1,11
PyPy 3,B - Подсчет опыта,12,IlyaPCP,1,0
PyPy 3,B - Подсчет опыта,12,IlyasLatypov,1,3
PyPy 3,B - Подсчет опыта,12,Kizz,1,2
PyPy 3,B - Подсчет опыта,12,Mary222,1,40
PyPy 3,B - Подсчет опыта,12,PetrYurchenko,1,2
PyPy 3,B - Подсчет опыта,12,Rammi,1,2
PyPy 3,B - Подсчет опыта,12,Ripper_1011,1,9
PyPy 3,B - Подсчет опыта,12,SergeyNefedov,1,0
PyPy 3,B - Подсчет опыта,12,ShevchukAlex,1,2
PyPy 3,B - Подсчет опыта,12,Sokoloid,1,0
PyPy 3,B - Подсчет опыта,12,Vetik,1,11
PyPy 3,B - Подсчет опыта,12,a.m.tsitulskiy,1,6
PyPy 3,B - Подсчет опыта,12,abramova.katia,1,13
PyPy 3,B - Подсчет опыта,12,alekandr.tarelkin,1,31
PyPy 3,B - Подсчет опыта,12,alexey_opolchenov,1,7
PyPy 3,B - Подсчет опыта,12,alimantu,1,1
PyPy 3,B - Подсчет опыта,12,alishabr,1,0
PyPy 3,B - Подсчет опыта,12,ananasnya,1,4
PyPy 3,B - Подсчет опыта,12,andrey91,1,0
PyPy 3,B - Подсчет опыта,12,artysav97,1,6
PyPy 3,B - Подсчет опыта,12,asv715,1,56
PyPy 3,B - Подсчет опыта,12,babina.daria,1,5
PyPy 3,B - Подсчет опыта,12,badlo_v,1,6
PyPy 3,B - Подсчет опыта,12,birlikov,1,1
PyPy 3,B - Подсчет опыта,12,cmepthbiu,1,1
PyPy 3,B - Подсчет опыта,12,d.a.gornostaev,1,0
PyPy 3,B - Подсчет опыта,12,dirvuk,1,0
PyPy 3,B - Подсчет опыта,12,dominator124,1,1
PyPy 3,B - Подсчет опыта,12,ermekaitygulov,1,9
PyPy 3,B - Подсчет опыта,12,evgerher1,1,5
PyPy 3,B - Подсчет опыта,12,fiztehno,1,7
PyPy 3,B - Подсчет опыта,12,fizyamat,1,2
PyPy 3,B - Подсчет опыта,12,frantotti,1,2
PyPy 3,B - Подсчет опыта,12,irina_shch,1,12
PyPy 3,B - Подсчет опыта,12,ivangood67,1,2
PyPy 3,B - Подсчет опыта,12,kpotoh,1,8
PyPy 3,B - Подсчет опыта,12,krtch,1,15
PyPy 3,B - Подсчет опыта,12,makhanko.maksim89,1,1
PyPy 3,B - Подсчет опыта,12,mapryl,1,2
PyPy 3,B - Подсчет опыта,12,marsenyi,1,3
PyPy 3,B - Подсчет опыта,12,mikhail.gashkov,1,2
PyPy 3,B - Подсчет опыта,12,mlyundin,1,0
PyPy 3,B - Подсчет опыта,12,mmcclure,1,6
PyPy 3,B - Подсчет опыта,12,mzav,1,1
PyPy 3,B - Подсчет опыта,12,nati,1,2
PyPy 3,B - Подсчет опыта,12,nordream,1,0
PyPy 3,B - Подсчет опыта,12,norron,1,1
PyPy 3,B - Подсчет опыта,12,okate88,1,1
PyPy 3,B - Подсчет опыта,12,old.flanigan,1,0
PyPy 3,B - Подсчет опыта,12,olga.novitskaya,1,0
PyPy 3,B - Подсчет опыта,12,pollytur,1,0
PyPy 3,B - Подсчет опыта,12,raisedtoward,1,2
PyPy 3,B - Подсчет опыта,12,roman.novokshanov,1,2
PyPy 3,B - Подсчет опыта,12,sera,1,1
PyPy 3,B - Подсчет опыта,12,sergey_msu,1,4
PyPy 3,B - Подсчет опыта,12,sinyaevmaxim,1,1
PyPy 3,B - Подсчет опыта,12,vasikos,1,1
PyPy 3,B - Подсчет опыта,12,viconstel,1,5
PyPy 3,B - Подсчет опыта,12,wrath90,1,1
PyPy 3,B - Подсчет опыта,12,x-exciter,1,1
PyPy 3,B - Подсчет опыта,12,yakorovka,1,0
PyPy 3,B - Подсчет опыта,12,yashinrostislav,1,3
PyPy 3,B - Сортировка подсчетом,2,Alexander_Koshelev,1,1
PyPy 3,B - Сортировка подсчетом,2,AlinaZemlev,1,0
PyPy 3,B - Сортировка подсчетом,2,Anise,1,1
PyPy 3,B - Сортировка подсчетом,2,ArtemTsukanov,1,0
PyPy 3,B - Сортировка подсчетом,2,Artem_Dronov,1,0
PyPy 3,B - Сортировка подсчетом,2,Aver_Power,1,0
PyPy 3,B - Сортировка подсчетом,2,Azamat_sab,1,1
PyPy 3,B - Сортировка подсчетом,2,BasharovIlya,1,0
PyPy 3,B - Сортировка подсчетом,2,Bugi_bugi,1,1
PyPy 3,B - Сортировка подсчетом,2,DeutschGraf,1,0
PyPy 3,B - Сортировка подсчетом,2,Dexter0,1,0
PyPy 3,B - Сортировка подсчетом,2,DiSO,1,0
PyPy 3,B - Сортировка подсчетом,2,DmitryDS,1,0
PyPy 3,B - Сортировка подсчетом,2,EgorSavkin,1,0
PyPy 3,B - Сортировка подсчетом,2,Egorokm19,1,6
PyPy 3,B - Сортировка подсчетом,2,Gra37,1,1
PyPy 3,B - Сортировка подсчетом,2,IVyazmin,1,0
PyPy 3,B - Сортировка подсчетом,2,Ignatych,1,0
PyPy 3,B - Сортировка подсчетом,2,IlyaPCP,1,0
PyPy 3,B - Сортировка подсчетом,2,Jeditem,1,0
PyPy 3,B - Сортировка подсчетом,2,JessSmith,1,2
PyPy 3,B - Сортировка подсчетом,2,KilAgen,1,0
PyPy 3,B - Сортировка подсчетом,2,Kizz,1,0
PyPy 3,B - Сортировка подсчетом,2,KuznetsovLeonid,1,0
PyPy 3,B - Сортировка подсчетом,2,Lubov_Kudrenok,1,0
PyPy 3,B - Сортировка подсчетом,2,Mary222,1,5
PyPy 3,B - Сортировка подсчетом,2,Mornie,1,0
PyPy 3,B - Сортировка подсчетом,2,Mykolesiko,1,0
PyPy 3,B - Сортировка подсчетом,2,Oleg__Trusov,1,0
PyPy 3,B - Сортировка подсчетом,2,PetrYurchenko,1,2
PyPy 3,B - Сортировка подсчетом,2,Ripper_1011,1,1
PyPy 3,B - Сортировка подсчетом,2,S.Suhantsev,1,1
PyPy 3,B - Сортировка подсчетом,2,Safin,1,0
PyPy 3,B - Сортировка подсчетом,2,ShevchukAlex,1,2
PyPy 3,B - Сортировка подсчетом,2,Sokoloid,1,0
PyPy 3,B - Сортировка подсчетом,2,Toks,1,0
PyPy 3,B - Сортировка подсчетом,2,Vetik,1,1
PyPy 3,B - Сортировка подсчетом,2,VirHos,1,2
PyPy 3,B - Сортировка подсчетом,2,Yanina_K,1,0
PyPy 3,B - Сортировка подсчетом,2,Ziby1010,1,0
PyPy 3,B - Сортировка подсчетом,2,Zmeyoff,1,2
PyPy 3,B - Сортировка подсчетом,2,a.m.tsitulskiy,1,0
PyPy 3,B - Сортировка подсчетом,2,abramova.katia,1,2
PyPy 3,B - Сортировка подсчетом,2,adement,1,1
PyPy 3,B - Сортировка подсчетом,2,adil17ds,1,0
PyPy 3,B - Сортировка подсчетом,2,albert_goryaeff,1,1
PyPy 3,B - Сортировка подсчетом,2,alekandr.tarelkin,1,1
PyPy 3,B - Сортировка подсчетом,2,alekxd,1,0
PyPy 3,B - Сортировка подсчетом,2,alexandrpankratov9,1,0
PyPy 3,B - Сортировка подсчетом,2,alexey_opolchenov,1,1
PyPy 3,B - Сортировка подсчетом,2,alexeydukhovich,1,0
PyPy 3,B - Сортировка подсчетом,2,alibek_lfc,1,0
PyPy 3,B - Сортировка подсчетом,2,alimantu,1,0
PyPy 3,B - Сортировка подсчетом,2,alishabr,1,0
PyPy 3,B - Сортировка подсчетом,2,ananasnya,1,0
PyPy 3,B - Сортировка подсчетом,2,andrey91,1,0
PyPy 3,B - Сортировка подсчетом,2,androidegsensation,1,3
PyPy 3,B - Сортировка подсчетом,2,artfowl,1,1
PyPy 3,B - Сортировка подсчетом,2,artysav97,1,0
PyPy 3,B - Сортировка подсчетом,2,asv715,1,1
PyPy 3,B - Сортировка подсчетом,2,asviel,1,0
PyPy 3,B - Сортировка подсчетом,2,azapletin,1,0
PyPy 3,B - Сортировка подсчетом,2,babina.daria,1,1
PyPy 3,B - Сортировка подсчетом,2,badlo_v,1,0
PyPy 3,B - Сортировка подсчетом,2,birlikov,1,1
PyPy 3,B - Сортировка подсчетом,2,brutalfacepalm,1,1
PyPy 3,B - Сортировка подсчетом,2,cherninkiy,1,0
PyPy 3,B - Сортировка подсчетом,2,cmepthbiu,1,0
PyPy 3,B - Сортировка подсчетом,2,cyrus_msk,1,1
PyPy 3,B - Сортировка подсчетом,2,d.a.gornostaev,1,0
PyPy 3,B - Сортировка подсчетом,2,d.pronin,1,0
PyPy 3,B - Сортировка подсчетом,2,danya_hm,1,0
PyPy 3,B - Сортировка подсчетом,2,dertty,1,0
PyPy 3,B - Сортировка подсчетом,2,dirvuk,1,0
PyPy 3,B - Сортировка подсчетом,2,dmitri.silantiev,1,0
PyPy 3,B - Сортировка подсчетом,2,dmitry.okhotnikov,1,0
PyPy 3,B - Сортировка подсчетом,2,dominator124,1,0
PyPy 3,B - Сортировка подсчетом,2,empty_kettle,1,0
PyPy 3,B - Сортировка подсчетом,2,ermekaitygulov,1,1
PyPy 3,B - Сортировка подсчетом,2,evgenyto,1,1
PyPy 3,B - Сортировка подсчетом,2,fahenrgeit,1,1
PyPy 3,B - Сортировка подсчетом,2,fiztehno,1,0
PyPy 3,B - Сортировка подсчетом,2,fizyamat,1,0
PyPy 3,B - Сортировка подсчетом,2,fizz.buzz,1,0
PyPy 3,B - Сортировка подсчетом,2,fomin.fyodor,1,1
PyPy 3,B - Сортировка подсчетом,2,frantotti,1,1
PyPy 3,B - Сортировка подсчетом,2,gosix22,1,2
PyPy 3,B - Сортировка подсчетом,2,hanna_by,1,0
PyPy 3,B - Сортировка подсчетом,2,happycookie,1,0
PyPy 3,B - Сортировка подсчетом,2,happyhooter,1,0
PyPy 3,B - Сортировка подсчетом,2,heaphop,1,0
PyPy 3,B - Сортировка подсчетом,2,iavdonin,1,1
PyPy 3,B - Сортировка подсчетом,2,impersonalis,1,1
PyPy 3,B - Сортировка подсчетом,2,irina_shch,1,0
PyPy 3,B - Сортировка подсчетом,2,irinka_ta,1,0
PyPy 3,B - Сортировка подсчетом,2,ivangood67,1,0
PyPy 3,B - Сортировка подсчетом,2,kaip,1,0
PyPy 3,B - Сортировка подсчетом,2,kapibaara,1,0
PyPy 3,B - Сортировка подсчетом,2,kat6123,1,2
PyPy 3,B - Сортировка подсчетом,2,kepolol,1,0
PyPy 3,B - Сортировка подсчетом,2,ketzer,1,0
PyPy 3,B - Сортировка подсчетом,2,kpotoh,1,1
PyPy 3,B - Сортировка подсчетом,2,krtch,1,0
PyPy 3,B - Сортировка подсчетом,2,kudriashovs,1,0
PyPy 3,B - Сортировка подсчетом,2,kuksha,1,0
PyPy 3,B - Сортировка подсчетом,2,lainer991,1,0
PyPy 3,B - Сортировка подсчетом,2,laol777,1,1
PyPy 3,B - Сортировка подсчетом,2,lena.antonova,1,1
PyPy 3,B - Сортировка подсчетом,2,llevcono,1,0
PyPy 3,B - Сортировка подсчетом,2,m.shalankin,1,1
PyPy 3,B - Сортировка подсчетом,2,magleb,1,0
PyPy 3,B - Сортировка подсчетом,2,makhanko.maksim89,1,0
PyPy 3,B - Сортировка подсчетом,2,mapryl,1,2
PyPy 3,B - Сортировка подсчетом,2,markhubbatulin,1,4
PyPy 3,B - Сортировка подсчетом,2,marsenyi,1,0
PyPy 3,B - Сортировка подсчетом,2,maryia,1,1
PyPy 3,B - Сортировка подсчетом,2,miffka1992,1,0
PyPy 3,B - Сортировка подсчетом,2,mikhail.gashkov,1,2
PyPy 3,B - Сортировка подсчетом,2,mivankin,1,1
PyPy 3,B - Сортировка подсчетом,2,mlyundin,1,0
PyPy 3,B - Сортировка подсчетом,2,mmcclure,1,0
PyPy 3,B - Сортировка подсчетом,2,mzav,1,1
PyPy 3,B - Сортировка подсчетом,2,nati,1,0
PyPy 3,B - Сортировка подсчетом,2,ngkishmaria,1,0
PyPy 3,B - Сортировка подсчетом,2,ningeen,1,2
PyPy 3,B - Сортировка подсчетом,2,norron,1,1
PyPy 3,B - Сортировка подсчетом,2,novokolg,1,0
PyPy 3,B - Сортировка подсчетом,2,nurrik,1,1
PyPy 3,B - Сортировка подсчетом,2,obkyrush,1,0
PyPy 3,B - Сортировка подсчетом,2,okate88,1,0
PyPy 3,B - Сортировка подсчетом,2,old.flanigan,1,3
PyPy 3,B - Сортировка подсчетом,2,olga.novitskaya,1,0
PyPy 3,B - Сортировка подсчетом,2,ooptyp,1,0
PyPy 3,B - Сортировка подсчетом,2,pikadzilla,1,0
PyPy 3,B - Сортировка подсчетом,2,plato_001,1,1
PyPy 3,B - Сортировка подсчетом,2,plokoon,1,0
PyPy 3,B - Сортировка подсчетом,2,polovnikovpv,1,0
PyPy 3,B - Сортировка подсчетом,2,raisedtoward,1,0
PyPy 3,B - Сортировка подсчетом,2,rodion.latypov,1,1
PyPy 3,B - Сортировка подсчетом,2,roman.novokshanov,1,0
PyPy 3,B - Сортировка подсчетом,2,rsnetkov,1,6
PyPy 3,B - Сортировка подсчетом,2,sabraganets,1,0
PyPy 3,B - Сортировка подсчетом,2,sera,1,1
PyPy 3,B - Сортировка подсчетом,2,sergey_msu,1,1
PyPy 3,B - Сортировка подсчетом,2,sergeyryabukhin,1,0
PyPy 3,B - Сортировка подсчетом,2,shubinsa,1,0
PyPy 3,B - Сортировка подсчетом,2,sinyaevmaxim,1,0
PyPy 3,B - Сортировка подсчетом,2,somal,1,1
PyPy 3,B - Сортировка подсчетом,2,spin_to_win,1,3
PyPy 3,B - Сортировка подсчетом,2,tgolubeva,1,0
PyPy 3,B - Сортировка подсчетом,2,tohich51,1,1
PyPy 3,B - Сортировка подсчетом,2,toryinside,1,0
PyPy 3,B - Сортировка подсчетом,2,v.lenshin,1,0
PyPy 3,B - Сортировка подсчетом,2,vbrn,1,1
PyPy 3,B - Сортировка подсчетом,2,viconstel,1,1
PyPy 3,B - Сортировка подсчетом,2,vkorennoj,1,3
PyPy 3,B - Сортировка подсчетом,2,vlbakulev,1,0
PyPy 3,B - Сортировка подсчетом,2,vovchik_zh,1,0
PyPy 3,B - Сортировка подсчетом,2,vzava,1,3
PyPy 3,B - Сортировка подсчетом,2,wrath90,1,1
PyPy 3,B - Сортировка подсчетом,2,x-exciter,1,1
PyPy 3,B - Сортировка подсчетом,2,xluttiy,1,1
PyPy 3,B - Сортировка подсчетом,2,ya_demidova,1,2
PyPy 3,B - Сортировка подсчетом,2,yakorovka,1,3
PyPy 3,B - Сортировка подсчетом,2,yashinrostislav,1,3
PyPy 3,B - Сортировка подсчетом,2,yunusovev,1,1
PyPy 3,B - Сортировка подсчетом,2,zmazak0,1,3
PyPy 3,C - Cut,13,AlinaZemlev,1,1
PyPy 3,C - Cut,13,Artem_Dronov,1,1
PyPy 3,C - Cut,13,Egorokm19,1,1
PyPy 3,C - Cut,13,Gra37,1,0
PyPy 3,C - Cut,13,IlyaPCP,1,0
PyPy 3,C - Cut,13,KuznetsovLeonid,1,3
PyPy 3,C - Cut,13,Rammi,1,5
PyPy 3,C - Cut,13,a.m.tsitulskiy,1,2
PyPy 3,C - Cut,13,alekandr.tarelkin,1,4
PyPy 3,C - Cut,13,ananasnya,1,0
PyPy 3,C - Cut,13,andrey91,1,8
PyPy 3,C - Cut,13,cmepthbiu,1,1
PyPy 3,C - Cut,13,dirvuk,1,1
PyPy 3,C - Cut,13,dominator124,1,4
PyPy 3,C - Cut,13,ermekaitygulov,1,3
PyPy 3,C - Cut,13,fahenrgeit,1,1
PyPy 3,C - Cut,13,hanna_by,1,5
PyPy 3,C - Cut,13,llevcono,1,1
PyPy 3,C - Cut,13,mzav,1,2
PyPy 3,C - Cut,13,nordream,1,8
PyPy 3,C - Cut,13,olga.novitskaya,1,9
PyPy 3,C - Cut,13,sergey_msu,1,2
PyPy 3,C - Cut,13,vasikos,1,0
PyPy 3,C - Cut,13,viconstel,1,0
PyPy 3,C - Cut,13,vkorennoj,1,2
PyPy 3,C - Cut,13,x-exciter,1,1
PyPy 3,C - Cut,13,yakorovka,1,0
PyPy 3,C - Cycle of negative weight,11,"148512",1,4
PyPy 3,C - Cycle of negative weight,11,Alexander_Koshelev,1,38
PyPy 3,C - Cycle of negative weight,11,AlinaZemlev,1,1
PyPy 3,C - Cycle of negative weight,11,Artem_Dronov,1,3
PyPy 3,C - Cycle of negative weight,11,Aver_Power,1,7
PyPy 3,C - Cycle of negative weight,11,Azamat_sab,1,8
PyPy 3,C - Cycle of negative weight,11,Cosinus0,1,0
PyPy 3,C - Cycle of negative weight,11,DmitryDS,1,2
PyPy 3,C - Cycle of negative weight,11,Egorokm19,1,2
PyPy 3,C - Cycle of negative weight,11,Fianketto,1,1
PyPy 3,C - Cycle of negative weight,11,Gra37,1,1
PyPy 3,C - Cycle of negative weight,11,IVyazmin,1,18
PyPy 3,C - Cycle of negative weight,11,IlyaPCP,1,12
PyPy 3,C - Cycle of negative weight,11,IlyasLatypov,1,17
PyPy 3,C - Cycle of negative weight,11,Safin,1,5
PyPy 3,C - Cycle of negative weight,11,SergeyNefedov,1,28
PyPy 3,C - Cycle of negative weight,11,Toks,1,0
PyPy 3,C - Cycle of negative weight,11,alekandr.tarelkin,1,39
PyPy 3,C - Cycle of negative weight,11,alexey_opolchenov,1,9
PyPy 3,C - Cycle of negative weight,11,ananasnya,1,23
PyPy 3,C - Cycle of negative weight,11,andrey91,1,17
PyPy 3,C - Cycle of negative weight,11,asv715,1,19
PyPy 3,C - Cycle of negative weight,11,babina.daria,1,1
PyPy 3,C - Cycle of negative weight,11,cmepthbiu,1,1
PyPy 3,C - Cycle of negative weight,11,danya_hm,1,2
PyPy 3,C - Cycle of negative weight,11,dirvuk,1,1
PyPy 3,C - Cycle of negative weight,11,dominator124,1,31
PyPy 3,C - Cycle of negative weight,11,empty_kettle,1,16
PyPy 3,C - Cycle of negative weight,11,ermekaitygulov,1,19
PyPy 3,C - Cycle of negative weight,11,fahenrgeit,1,10
PyPy 3,C - Cycle of negative weight,11,irina_shch,1,8
PyPy 3,C - Cycle of negative weight,11,ivangood67,1,1
PyPy 3,C - Cycle of negative weight,11,makhanko.maksim89,1,4
PyPy 3,C - Cycle of negative weight,11,mikhail.gashkov,1,8
PyPy 3,C - Cycle of negative weight,11,mmcclure,1,10
PyPy 3,C - Cycle of negative weight,11,nati,1,14
PyPy 3,C - Cycle of negative weight,11,nordream,1,0
PyPy 3,C - Cycle of negative weight,11,olga.novitskaya,1,5
PyPy 3,C - Cycle of negative weight,11,pikadzilla,1,9
PyPy 3,C - Cycle of negative weight,11,raisedtoward,1,3
PyPy 3,C - Cycle of negative weight,11,sera,1,8
PyPy 3,C - Cycle of negative weight,11,sergey_msu,1,8
PyPy 3,C - Cycle of negative weight,11,vasikos,1,91
PyPy 3,C - Cycle of negative weight,11,viconstel,1,7
PyPy 3,C - Cycle of negative weight,11,vkorennoj,1,8
PyPy 3,C - Cycle of negative weight,11,x-exciter,1,0
PyPy 3,C - Cycle of negative weight,11,yakorovka,1,4
PyPy 3,C - LinkedMap,5,"0991798574n",1,33
PyPy 3,C - LinkedMap,5,"148512",1,3
PyPy 3,C - LinkedMap,5,Alexander_Koshelev,1,9
PyPy 3,C - LinkedMap,5,Andrei_Belenko,1,12
PyPy 3,C - LinkedMap,5,Anise,1,3
PyPy 3,C - LinkedMap,5,Artem1989,1,15
PyPy 3,C - LinkedMap,5,Artem_Dronov,1,6
PyPy 3,C - LinkedMap,5,Aver_Power,1,22
PyPy 3,C - LinkedMap,5,Azamat_sab,1,17
PyPy 3,C - LinkedMap,5,Dexter0,1,18
PyPy 3,C - LinkedMap,5,DmitryDS,1,0
PyPy 3,C - LinkedMap,5,EgorSavkin,1,4
PyPy 3,C - LinkedMap,5,Fianketto,1,0
PyPy 3,C - LinkedMap,5,IVyazmin,1,20
PyPy 3,C - LinkedMap,5,IlyaPCP,1,6
PyPy 3,C - LinkedMap,5,IlyasLatypov,1,0
PyPy 3,C - LinkedMap,5,JessSmith,1,6
PyPy 3,C - LinkedMap,5,Kizz,1,28
PyPy 3,C - LinkedMap,5,KuznetsovLeonid,1,2
PyPy 3,C - LinkedMap,5,Pavel_shalnov,1,5
PyPy 3,C - LinkedMap,5,PetrYurchenko,1,15
PyPy 3,C - LinkedMap,5,Rammi,1,17
PyPy 3,C - LinkedMap,5,Ripper_1011,1,11
PyPy 3,C - LinkedMap,5,SergeyNefedov,1,1
PyPy 3,C - LinkedMap,5,ShevchukAlex,1,4
PyPy 3,C - LinkedMap,5,Sokoloid,1,13
PyPy 3,C - LinkedMap,5,Toks,1,1
PyPy 3,C - LinkedMap,5,abramova.katia,1,4
PyPy 3,C - LinkedMap,5,alekandr.tarelkin,1,4
PyPy 3,C - LinkedMap,5,alekxd,1,5
PyPy 3,C - LinkedMap,5,alexey_opolchenov,1,4
PyPy 3,C - LinkedMap,5,alishabr,1,19
PyPy 3,C - LinkedMap,5,ananasnya,1,4
PyPy 3,C - LinkedMap,5,andrey91,1,8
PyPy 3,C - LinkedMap,5,aorew,1,0
PyPy 3,C - LinkedMap,5,artysav97,1,6
PyPy 3,C - LinkedMap,5,asv715,1,9
PyPy 3,C - LinkedMap,5,babina.daria,1,0
PyPy 3,C - LinkedMap,5,badlo_v,1,1
PyPy 3,C - LinkedMap,5,birlikov,1,2
PyPy 3,C - LinkedMap,5,brutalfacepalm,1,1
PyPy 3,C - LinkedMap,5,cherninkiy,1,1
PyPy 3,C - LinkedMap,5,danya_hm,1,11
PyPy 3,C - LinkedMap,5,dmitry.okhotnikov,1,8
PyPy 3,C - LinkedMap,5,dominator124,1,2
PyPy 3,C - LinkedMap,5,empty_kettle,1,5
PyPy 3,C - LinkedMap,5,ermekaitygulov,1,3
PyPy 3,C - LinkedMap,5,evgerher1,1,6
PyPy 3,C - LinkedMap,5,exotol,1,8
PyPy 3,C - LinkedMap,5,fahenrgeit,1,3
PyPy 3,C - LinkedMap,5,fiztehno,1,6
PyPy 3,C - LinkedMap,5,fizyamat,1,6
PyPy 3,C - LinkedMap,5,folkl,1,3
PyPy 3,C - LinkedMap,5,fomin.fyodor,1,2
PyPy 3,C - LinkedMap,5,garistvlad,1,4
PyPy 3,C - LinkedMap,5,gosix22,1,7
PyPy 3,C - LinkedMap,5,hanna_by,1,3
PyPy 3,C - LinkedMap,5,happyhooter,1,0
PyPy 3,C - LinkedMap,5,irina_shch,1,0
PyPy 3,C - LinkedMap,5,ivangood67,1,2
PyPy 3,C - LinkedMap,5,kaip,1,2
PyPy 3,C - LinkedMap,5,ketzer,1,1
PyPy 3,C - LinkedMap,5,kpotoh,1,6
PyPy 3,C - LinkedMap,5,makhanko.maksim89,1,1
PyPy 3,C - LinkedMap,5,mapryl,1,6
PyPy 3,C - LinkedMap,5,markhubbatulin,1,8
PyPy 3,C - LinkedMap,5,marsenyi,1,7
PyPy 3,C - LinkedMap,5,mikhail.gashkov,1,23
PyPy 3,C - LinkedMap,5,mivankin,1,15
PyPy 3,C - LinkedMap,5,mlyundin,1,0
PyPy 3,C - LinkedMap,5,mmcclure,1,2
PyPy 3,C - LinkedMap,5,nati,1,0
PyPy 3,C - LinkedMap,5,ningeen,1,3
PyPy 3,C - LinkedMap,5,nordream,1,7
PyPy 3,C - LinkedMap,5,okate88,1,0
PyPy 3,C - LinkedMap,5,old.flanigan,1,4
PyPy 3,C - LinkedMap,5,olga.novitskaya,1,5
PyPy 3,C - LinkedMap,5,ooptyp,1,2
PyPy 3,C - LinkedMap,5,pikadzilla,1,2
PyPy 3,C - LinkedMap,5,pollytur,1,12
PyPy 3,C - LinkedMap,5,raisedtoward,1,0
PyPy 3,C - LinkedMap,5,roman.novokshanov,1,34
PyPy 3,C - LinkedMap,5,rritka,1,16
